Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
DEBIT,3,4,91.25,314.64001,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Cally,20755,Holloway,XXXXXXXXX,Consumer,PR,5365 Noble Nectar Island,725,2,Fitness,18.25145,-66.03706,Pacific Asia,Bekasi,Indonesia,20755,1/31/2018,77202,1360,13.11,0.04,180517,328,0.29,1,327.75,314.64001,91.25,Southeast Asia,Java Occidental,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,2/3/2018,Standard Class
TRANSFER,5,4,-249.09,311.35999,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Irene,19492,Luna,XXXXXXXXX,Consumer,PR,2679 Rustic Loop,725,2,Fitness,18.27945,-66.03706,Pacific Asia,Bikaner,India,19492,1/13/2018,75939,1360,16.39,0.05,179254,328,-0.8,1,327.75,311.35999,-249.09,South Asia,Rajastan,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018,Standard Class
CASH,4,4,-247.78,309.72,Shipping on time,0,73,Sporting Goods,San Jose,EE. UU.,XXXXXXXXX,Gillian,19491,Maldonado,XXXXXXXXX,Consumer,CA,8510 Round Bear Gate,95125,2,Fitness,37.29223,-121.88128,Pacific Asia,Bikaner,India,19491,1/13/2018,75938,1360,18.03,0.06,179253,328,-0.8,1,327.75,309.72,-247.78,South Asia,Rajastan,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018,Standard Class
DEBIT,3,4,22.86,304.81,Advance shipping,0,73,Sporting Goods,Los Angeles,EE. UU.,XXXXXXXXX,Tana,19490,Tate,XXXXXXXXX,Home Office,CA,3200 Amber Bend,90027,2,Fitness,34.12595,-118.29102,Pacific Asia,Townsville,Australia,19490,1/13/2018,75937,1360,22.94,0.07,179252,328,0.08,1,327.75,304.81,22.86,Oceania,Queensland,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018,Standard Class
PAYMENT,2,4,134.21001,298.25,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Orli,19489,Hendricks,XXXXXXXXX,Corporate,PR,8671 Iron Anchor Corners,725,2,Fitness,18.25377,-66.03705,Pacific Asia,Townsville,Australia,19489,1/13/2018,75936,1360,29.5,0.09,179251,328,0.45,1,327.75,298.25,134.21,Oceania,Queensland,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,Standard Class
TRANSFER,6,4,18.58,294.98001,Shipping canceled,0,73,Sporting Goods,Tonawanda,EE. UU.,XXXXXXXXX,Kimberly,19488,Flowers,XXXXXXXXX,Consumer,NY,2122 Hazy Corner,14150,2,Fitness,43.01397,-78.87907,Pacific Asia,Toowoomba,Australia,19488,1/13/2018,75935,1360,32.78,0.1,179250,328,0.06,1,327.75,294.98001,18.58,Oceania,Queensland,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/19/2018,Standard Class
DEBIT,2,1,95.18,288.42001,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Constance,19487,Terrell,XXXXXXXXX,Home Office,PR,1879 Green Pine Bank,725,2,Fitness,18.24254,-66.03706,Pacific Asia,Guangzhou,China,19487,1/13/2018,75934,1360,39.33,0.12,179249,328,0.33,1,327.75,288.42001,95.18,Eastern Asia,Guangdong,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
TRANSFER,2,1,68.43,285.14001,Late delivery,1,73,Sporting Goods,Miami,EE. UU.,XXXXXXXXX,Erica,19486,Stevens,XXXXXXXXX,Corporate,FL,7595 Cotton Log Row,33162,2,Fitness,25.92887,-80.16287,Pacific Asia,Guangzhou,China,19486,1/13/2018,75933,1360,42.61,0.13,179248,328,0.24,1,327.75,285.14001,68.43,Eastern Asia,Guangdong,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
CASH,3,2,133.72,278.59,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Nichole,19485,Olsen,XXXXXXXXX,Corporate,PR,2051 Dusty Route,725,2,Fitness,18.23322,-66.03706,Pacific Asia,Guangzhou,China,19485,1/13/2018,75932,1360,49.16,0.15,179247,328,0.48,1,327.75,278.59,133.72,Eastern Asia,Guangdong,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018,Second Class
CASH,2,1,132.14999,275.31,Late delivery,1,73,Sporting Goods,San Ramon,EE. UU.,XXXXXXXXX,Oprah,19484,Delacruz,XXXXXXXXX,Corporate,CA,9139 Blue Blossom Court,94583,2,Fitness,37.77399,-121.96663,Pacific Asia,Guangzhou,China,19484,1/13/2018,75931,1360,52.44,0.16,179246,328,0.48,1,327.75,275.31,132.15,Eastern Asia,Guangdong,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018,First Class
